id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
52266,Atlas Motorcycle Lift W Side Extension Kit,"A motorcycle lift is narrow by design, which makes it useless the moment an ATV rolls into the shop. This kit closes that gap: two 12-inch side extensions attach to the existing table to widen the platform, and two approach ramp extensions widen the loading path to match.
Three connector rods with pins and clips hold the extensions in place, and the changeover takes under three minutes once the parts are on hand. A two-wheeled dolly is included for moving the lift. The kit fits the Atlas Cycle Lift, the Direct Lift Pro Cycle, and the Direct Lift Pro Cycle DT.",in_stock,,,https://home24care.com/products/atlas-motorcycle-lift-w-side-extension-kit,,https://home24care.com/product-images/5a21edc57d304db9-feed.jpg,1189.98 USD,,,,,HT-CYCLELIFT-EXT,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/3e9386c16cedf55e-feed.jpg,https://home24care.com/product-images/f12803ba495b6326-feed.jpg,https://home24care.com/product-images/6228f556ade0f434-feed.jpg,https://home24care.com/product-images/d133b25a0aa70322-feed.jpg,https://home24care.com/product-images/cd1b810865ce891b-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
39874,Atlas Single-Post Lift 6000 Lb – Capacity Portable – ATEXH-PSP-6000-FPD,"One column instead of two means one less obstacle around the vehicle, and this one rolls away entirely when the bay is needed for something else. It lifts 6,000 pounds, covering cars, SUVs, and light-duty trucks, and runs on a standard 110-volt supply.
The base is low-profile with built-in drive-over ramps, so a vehicle can be positioned without any lifting by hand, and the rigid frame keeps it steady under load. Two-stage telescoping swing arms reach a range of lift points and lock with arm restraints. A chain break mechanism catches the carriage if the chain fails, and a single-point release handles lowering. It works indoors or out, as long as the concrete is level.",in_stock,,,https://home24care.com/products/atlas-single-post-lift-6000-lb-capacity-portable-atexh-psp-6000-fpd,,https://home24care.com/product-images/de4ac4b1dceb90bf-feed.jpg,1189.98 USD,,,,,ATEXH-PSP-6000-FPD,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/620a61c7255fcc21-feed.jpg,https://home24care.com/product-images/7823087b3541effb-feed.jpg,https://home24care.com/product-images/71d04d3c6822ea56-feed.jpg,https://home24care.com/product-images/752431ebe74c1fd0-feed.jpg,https://home24care.com/product-images/e9f9a1c65ad3174a-feed.jpg,https://home24care.com/product-images/1e93dd4aeb7d4455-feed.jpg,https://home24care.com/product-images/21efd981277492d3-feed.jpg,new,no,,,,,,,,,,no,6000 lb,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
93186,"Auto 10,000 Lbs 2 Post Lift Car Lift Auto Truck Hoist 220v Or 110v","Ten thousand pounds covers passenger cars through light trucks and SUVs, and the open-top design leaves the underside of the vehicle clear while the work goes on. A hydraulic power unit drives the lift, raised with an UP button and lowered manually, with a relief valve in the pump guarding against overload.
The hardware is sized for the load: 5/16-inch cable over 4.56-inch pulleys to cut stress on the synchronization system, and a stiffened 5/8-inch base plate under each column. Carriages ride on self-lubricating nylon sliders. Automatic arm restraints and a double-point lock release cover the safety side, rubber door guards protect panels, and anchor bolts and mounting hardware are included.",in_stock,,,https://home24care.com/products/auto-10000-lbs-2-post-lift-car-lift-auto-truck-hoist-220v-or-110v,,https://home24care.com/product-images/4b3ae2eff89b2c53-feed.jpg,1189.98 USD,,,,,L1000,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/bc16ecbd43e98411-feed.jpg,https://home24care.com/product-images/008c3926634531ef-feed.jpg,https://home24care.com/product-images/4de5d0352e66889b-feed.jpg,https://home24care.com/product-images/efd599b0fc574273-feed.jpg,https://home24care.com/product-images/61594735e9443463-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
57545,"Auto Lift AL2-9K-FX 9,000 lb. 2 Post Floor Plate Car Lift","The floor plate carries the equalization cables across the bay, which keeps the columns free of an overhead beam and holds overall height to 111.9 inches. Arms reach from 31 to 45 inches, the drop-in swivel pads sit as low as 4 inches with 1-1/2 inches of adjustment, and drive-thru clearance is 102 inches. Power is 220 volts, 20 amps, single phase.
Inside, the lift runs heavy-duty leaf chains over steel pulleys with 3/8-inch equalization cable. Columns and carriages use 5 mm steel and the arms 6 mm. Hydraulic hoses route internally behind guards, the power unit mounts on the front side to hold overall width down, and rubber door guards protect panels during loading.",in_stock,,,https://home24care.com/products/auto-lift-al2-9k-fx-9000-lb-2-post-floor-plate-car-lift,,https://home24care.com/product-images/18cb78d41a63706d-feed.jpg,1489.85 USD,,,,,AL2-9K-FX,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/9c3b7cd9d3878ab3-feed.jpg,https://home24care.com/product-images/fc1a1aab7a5fa22b-feed.jpg,https://home24care.com/product-images/cb991095ca78d674-feed.jpg,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
81616,"Auto Lift SC-2K 2,000 lb. Single Column Turf Lift – New Black","Small utility vehicles are awkward to service on the ground and too light to justify a full car lift. This single-column unit raises up to 2,000 pounds, which covers golf carts, ATVs, UTVs, riding mowers, and similar equipment, and leaves the whole underside open for work on belts, blades, wheels, and drivetrains.
One column keeps the footprint small enough for a crowded shop or a home garage. The arms adjust to suit different frames and lifting points, and the hydraulic system raises the load at a controlled pace with safety locks holding it in position. The steel frame is finished in powder-coated black to resist wear and corrosion.",in_stock,,,https://home24care.com/products/auto-lift-sc-2k-2000-lb-single-column-turf-lift-new-black,,https://home24care.com/product-images/4719e9fa1b52495e-feed.jpg,1489.85 USD,,,,,SC-2K,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/cddb821296598651-feed.jpg,https://home24care.com/product-images/03a6032c8ca8d0b7-feed.jpg,https://home24care.com/product-images/96cd64bc6a70896d-feed.jpg,https://home24care.com/product-images/d155f0458dcf9142-feed.jpg,,,,new,no,Black,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
34597,Bad Boy Magnum 54 in. 24 HP Gas Zero-Turn Mower,"The deck is 54 inches of 7-gauge steel with reinforced edges, hung on a heavy-gauge all-welded steel frame, and cutting height is set with a dial. Power comes from an air-cooled 747cc PRO KT724 engine rated at 24 horsepower and fitted with a commercial-grade air filter.
Dual ZT-2200 EZT integrated drive systems run without scheduled maintenance and carry the steering, which stays smooth through tight turns. The six-gallon tank cuts down on stops during a long session, and there is deep storage on board for the odds and ends a mowing day calls for. The seat is cushioned and adjusts to the operator. Coverage is a two-year limited warranty.",in_stock,,,https://home24care.com/products/bad-boy-magnum-54-in-24-hp-gas-zero-turn-mower,,https://home24care.com/product-images/030f61c5153891d9-feed.jpg,1219.90 USD,,,no,,,Bad Boy,"Made by Bad Boy and stocked by Home24Care in the riding mowers range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/a7871b52d7c5dc19-feed.jpg,https://home24care.com/product-images/1cbd6ed55d3400b0-feed.jpg,https://home24care.com/product-images/e1127288075a18a1-feed.jpg,https://home24care.com/product-images/42ba1633c50a9d21-feed.jpg,https://home24care.com/product-images/0fb6b123a3e9e50b-feed.jpg,https://home24care.com/product-images/d4db3cfd3e1bf138-feed.jpg,https://home24care.com/product-images/efe7eb5d9316a7d0-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Riding Mowers,Outdoor Power Equipment > Riding Mowers,US:::0.00 USD,,0,1,1,3
1605022Dcom,Beach Front Swing Set,"Monkey bars, an 8-foot wave slide, and a large upper deck under a colorful canopy. A ship's steering wheel and a toy telescope are mounted within reach on the deck. Kids climb the rock wall, which doubles as the ladder, then cross the monkey bars or take the slide down. Two belt swings and a trapeze hang from the beam. At ground level, the shaded area under the deck works as a sandbox, with sand not included, and a covered snack bar window with bench seating and a bright awning gives kids somewhere to sit with a drink or spread out craft supplies. The frame is cedar, which naturally resists rot and decay. It ships ready to assemble with interactive step-by-step instructions in the BILT app and a 5-year warranty.",in_stock,,,https://home24care.com/products/beach-front-wooden-swing-set,,https://home24care.com/product-images/75ac5f6a051b8c3a-feed.jpg,359.60 USD,319.60 USD,,,752113695023,1605022Dcom,Backyard Discovery,Lower Play Space: Shaded sandbox area to inspire creative sensory play (sand not included),Industry-Leading Warranty: 5-year warranty for added peace of mind,Monkey Bar Fun: Creates a playful challenge that promotes strength as children swing and climb,Built-In Picnic Area: Covered snack bar window with bench seating is ideal for juice breaks or arts and crafts,,https://home24care.com/product-images/7b9c634e72c04de2-feed.jpg,https://home24care.com/product-images/087aca8b054aa29a-feed.jpg,https://home24care.com/product-images/5390fd3734fd27c6-feed.jpg,https://home24care.com/product-images/d568bae034f117c9-feed.jpg,https://home24care.com/product-images/223bc89c0aad81c2-feed.jpg,https://home24care.com/product-images/3c652e35a40fa1be-feed.jpg,https://home24care.com/product-images/de908452048184f8-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,55.12 lb,0,1,1,3
67279,"BendPak LR-60 Low-Rise Lift – 6,000 lb. Capacity","Low-rise lifting for wheel service, brake jobs, and general maintenance, rated at 6,000 lb so light trucks, SUVs, and passenger cars are all in range. The electric/hydraulic power unit runs on 110V, and multi-position safety locks hold the load at whatever working height the job calls for.
The steel channel frame measures 83 inches long by 74 inches wide, collapses to 4 inches, and raises to a maximum of 23.5 inches. A dropped crossbar opens up clearance underneath, and rubber lifting blocks are included to protect frame contact points.",in_stock,,,https://home24care.com/products/bendpak-lr-60-low-rise-lift-6000-lb-capacity,,https://home24care.com/product-images/b45ef40bdb9a77c1-feed.jpg,1289.85 USD,,,,,LR-60,BendPak,"Made by BendPak and stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/83c0f56247ed8d34-feed.jpg,https://home24care.com/product-images/7ee2fc367df98838-feed.jpg,https://home24care.com/product-images/d36fa06a68b7e6d9-feed.jpg,https://home24care.com/product-images/fb996195ee28d732-feed.jpg,https://home24care.com/product-images/0e241b64a508acc3-feed.jpg,https://home24care.com/product-images/486c0e1048a9a1c1-feed.jpg,https://home24care.com/product-images/bd2b56a750975b6f-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
69175,"BendPak MD-6XP Mid-Rise Scissor Lift – 6,000 lb. Capacity","At 93 inches long and 45 inches wide, this lift fits a narrow bay and still handles 6,000 pounds, which covers cars, SUVs, and light-duty trucks. It travels from a closed height of 4.75 inches to 42.25 inches, putting wheels, brakes, suspension, and the lower body within reach without a full-height column lift.
The power unit rides on its own cart, so the lift follows the work from one bay to the next. It runs on 110 volts. Arm assemblies adjust to match lift points, a multi-position safety lock bar holds the platform at several heights, and solid steel support bars carry the load. Truck adapters are included.",in_stock,,,https://home24care.com/products/bendpak-md-6xp-mid-rise-scissor-lift-6000-lb-capacity,,https://home24care.com/product-images/4b67732ac290b645-feed.jpg,1289.85 USD,,,,,MD-6XP,BendPak,"Made by BendPak and stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/678002015d030a5c-feed.jpg,https://home24care.com/product-images/a9ab85b67338c983-feed.jpg,https://home24care.com/product-images/831917548e56734b-feed.jpg,https://home24care.com/product-images/92d1494466f0abe6-feed.jpg,https://home24care.com/product-images/025880a980ea8f72-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
51384,"BendPak MDS-6LP Mid-Rise Open-Center Lift 6,000-lb. Capacity / Mid-Rise Scissor Lift / Open-Center","Mid-rise scissor lifting with an open center, so the underside of the vehicle stays reachable while it is in the air. Capacity is 6,000 lb, and the lift points sit far enough apart that longer-wheelbase cars and light trucks rest safely on the platforms.
A pivoting kicker adds force through the first six inches of travel, which matters when a low car starts from a fully collapsed lift. Four steel scissor bars carry the load, solid-steel lock bars engage on the way up, and a push button releases them for descent. The approach ramps come off for a flush-mount setup.",in_stock,,,https://home24care.com/products/bendpak-mds-6lp-mid-rise-open-center-lift-6000-lb-capacity-mid-rise-scissor-lift-open-center,,https://home24care.com/product-images/3d2c6392ba4f2152-feed.jpg,1289.85 USD,,,,,MDS-6LP,BendPak,"Made by BendPak and stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/8720d49b0e26c2c8-feed.jpg,https://home24care.com/product-images/3d2c6392ba4f2152-feed.jpg,https://home24care.com/product-images/a7ab5b35dac0a17b-feed.jpg,https://home24care.com/product-images/d3a2e85a38df0661-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
