id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
2407107com,16x10 Evanston Wall Mounted Louvered Pergola,"The Evanston attaches directly to the house, which puts covered space right outside a back door instead of out in the middle of the yard. Its louvered roof adjusts with an included wand, opening to let sun through the slats or closing for full shade and weather protection.
Water that lands on a closed roof runs through a built-in drainage system into downspouts integrated into the posts. The steel is galvanized and powder-coated in black, resistant to rust and corrosion and maintenance free once it is up. Pro-Tect testing rates this size to 3,100 pounds of snow load and 100 mph winds. A patented PowerPort adds three electrical outlets and three USB ports, and the BILT app guides assembly of the ready-to-assemble kit.",in_stock,,,https://home24care.com/products/16x10-evanston-wall-mounted-louvered-pergola,,https://home24care.com/product-images/7e79da2a43675a56-feed.jpg,899.70 USD,659.70 USD,,,752113497108,2407107com,Backyard Discovery,,,,,,https://home24care.com/product-images/7923e399a30e3298-feed.jpg,https://home24care.com/product-images/a549c03d6e98a95a-feed.jpg,https://home24care.com/product-images/ce0860f19fa723c5-feed.jpg,https://home24care.com/product-images/ba460294cd4f817b-feed.jpg,https://home24care.com/product-images/5547e5d45c20aef5-feed.jpg,https://home24care.com/product-images/72cb7821576dbece-feed.jpg,https://home24care.com/product-images/5d6e630ff0e90355-feed.jpg,new,no,,16x10,,,,,,,,no,,,,,,evanston-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,611.55 lb,0,1,1,3
2305113Bcom,16x10 Sarasota Steel Louvered Pergola,"Louvers on the Sarasota tilt open for filtered light or shut completely for shade and weather protection, and the roof they sit in is heavy-duty galvanized steel with a black powder-coat that will not rust or corrode. Powder-coated steel posts and anchoring plates hold the structure down.
Rain runs off into an integrated drainage system feeding downspouts inside those steel posts, and gutter guards keep debris from blocking them. Pro-Tect testing rates this size to 3,100 pounds of roof weight and 100 mph wind speeds. The patented PowerPort adds three electrical outlets along with USB ports for lighting, music and devices. Assembly follows the BILT app, and a 5-year warranty backs the pergola.",in_stock,,,https://home24care.com/products/16x10-sarasota-steel-louvered-pergola,,https://home24care.com/product-images/0423f61b7b3930ad-feed.jpg,899.70 USD,719.70 USD,,,752113395114,2305113Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/59e96de6fe415caf-feed.jpg,https://home24care.com/product-images/0789a5de9e6b0d1c-feed.jpg,https://home24care.com/product-images/0b55bca9bdc292a5-feed.jpg,https://home24care.com/product-images/26a9a8b88b26be23-feed.jpg,https://home24care.com/product-images/fe1d18f9fb6bce56-feed.jpg,https://home24care.com/product-images/4e3bb9928fd9e5b3-feed.jpg,https://home24care.com/product-images/98c163a348315849-feed.jpg,new,no,,16x10,,,,,,,,no,,,,,,sarasota-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,728 lb,0,1,1,3
2206052Bcom,16x12 Barrington Gazebo,"At 16x12 the Barrington covers enough ground for a dining table and chairs with space to move around them. The roof is heavy-gauge galvanized steel in a hip profile, keeping rain, snow and sun off what sits underneath, and Pro-Tect testing rates it to 10,100 pounds or 30 inches of snow along with winds up to 100 mph.
Cedar makes up the frame, resistant to rot and decay, and it arrives pre-stained. PowerPort outlets and USB ports are built in for music, charging and string lighting. Assembly works from pre-cut, pre-drilled and pre-stained parts, with the BILT app giving step-by-step instructions on screen.",in_stock,,,https://home24care.com/products/16x12-barrington-gazebo,,https://home24care.com/product-images/c02168728fbfaea3-feed.jpg,1139.70 USD,899.70 USD,,,752113296053,2206052Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/9f3286486d8cffc9-feed.jpg,https://home24care.com/product-images/21e1dfb689fe9218-feed.jpg,https://home24care.com/product-images/6d226bdbbe2b08a5-feed.jpg,https://home24care.com/product-images/910fbd30b166c497-feed.jpg,https://home24care.com/product-images/ee89323a215f271a-feed.jpg,https://home24care.com/product-images/f55fd717cd793fd1-feed.jpg,https://home24care.com/product-images/34ae139a6dfd9fc0-feed.jpg,new,no,,16x12,,,,,,,,no,,,,,,barrington-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,974 lb,0,1,1,3
2101562COM,16x12 Beaumont Pergola,"Cedar throughout and open overhead, the Beaumont covers a patio without closing it in. Its trellis roof filters sunlight into a mix of light and shade, and the crosspieces take climbing vines or hanging planters for anyone who wants the structure to green over.
Strength comes from dual structural cross beams, robust support posts and corbels, all in 100 percent cedar that resists decay. Thick powder-coated steel anchoring plates fix it to the ground, and Pro-Tect testing rates it for winds of up to 100 mph. Three electrical outlets and three USB ports sit in the patented PowerPort. Parts are pre-cut, pre-drilled and pre-stained, and the BILT app walks through the sequence.",in_stock,,,https://home24care.com/products/16x12-beaumont-pergola,,https://home24care.com/product-images/c99f83f24dcd1880-feed.jpg,659.70 USD,509.70 USD,,,752113191563,2101562COM,Backyard Discovery,,,,,,https://home24care.com/product-images/dcef7619c15090ef-feed.jpg,https://home24care.com/product-images/dee23365536bc95d-feed.jpg,https://home24care.com/product-images/15db279a47fb185b-feed.jpg,https://home24care.com/product-images/98f9ad26446109cd-feed.jpg,https://home24care.com/product-images/fedc0be2af81d111-feed.jpg,https://home24care.com/product-images/98836f6aa089562d-feed.jpg,https://home24care.com/product-images/1dd5ee3cca817d26-feed.jpg,new,no,,16x12,,,,,,,,no,,,,,,beaumont-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,621.75 lb,0,1,1,3
2206038B-Vcom,16x12 Norwood Gazebo,"Roof weight is the number that stands out here. Pro-Tect testing rates the 16x12 Norwood to 10,600 pounds, along with wind speeds up to 100 mph. The roofing is 29-gauge galvanized steel, resistant to dents and protected against corrosion, and it rises to a peak that sheds weather and throws a good amount of shade.
The frame beneath is 100 percent cedar, naturally durable, trimmed with black steel accents. A PowerPort carries three electrical outlets and three USB ports for lights, music or charging. Components ship pre-cut, pre-drilled and pre-stained, and the BILT app provides the assembly sequence one step at a time.",in_stock,,,https://home24care.com/products/16x12-norwood-gazebo,,https://home24care.com/product-images/1af1b7ec01341826-feed.jpg,1139.70 USD,899.70 USD,,,752113296039,2206038B-Vcom,Backyard Discovery,,,,,,https://home24care.com/product-images/1ac89c52ce841652-feed.jpg,https://home24care.com/product-images/ea21fbb83da88ce7-feed.jpg,https://home24care.com/product-images/89c72867ef1ba0f4-feed.jpg,https://home24care.com/product-images/37f2c5c125118513-feed.jpg,https://home24care.com/product-images/ea32ac2e40f1475f-feed.jpg,https://home24care.com/product-images/c654c2f5f2c7b2c2-feed.jpg,https://home24care.com/product-images/b263caf60054db36-feed.jpg,new,no,,16x12,,,,,,,,no,,,,,,norwood-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,1228 lb,0,1,1,3
2600034com,16x14 Ridgeline Steel Louvered Pergola,"Largest of the three Ridgeline sizes, this one is Pro-Tect rated to 4,800 pounds of snow load and winds up to 100 mph. The roof gables to a peak and divides into four louver sections that adjust separately, so a dining area can be put in shade while the seating at the other end keeps its sun.
Galvanized steel under a black powder-coat carries the whole structure, which leaves no painting or sealing to do and no rust at the welds. A 5-year warranty covers every component.",in_stock,,,https://home24care.com/products/16x14-ridgeline-steel-louvered-pergola,,https://home24care.com/product-images/1b7d9ddb67137990-feed.jpg,1799.70 USD,1589.70 USD,,,752113690035,2600034com,Backyard Discovery,,,,,,https://home24care.com/product-images/da949e74288e9b83-feed.jpg,https://home24care.com/product-images/1d5da607b8a6148d-feed.jpg,https://home24care.com/product-images/2888dc8e37c6a403-feed.jpg,https://home24care.com/product-images/f30e352ecde775e6-feed.jpg,https://home24care.com/product-images/383e566d4ab767fa-feed.jpg,https://home24care.com/product-images/4c967f1e770d4a3a-feed.jpg,https://home24care.com/product-images/0bdaab6be0aad172-feed.jpg,new,no,,16x14,,,,,,,,no,,,,,,ridgeline-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,1365.22 lb,0,1,1,3
2407138com,18x10 Evanston Wall Mounted Louvered Pergola,"Mounted to the wall of the house, the 18x10 Evanston runs long and shallow, a shape that suits a table or a row of chairs set parallel to the back of the building. The louvered roof tilts with the included wand, open for sun through the slats or closed for full shade and weather protection.
Rain that hits the closed roof is carried through a built-in drainage system into downspouts integrated into the posts. Galvanized steel with a black powder-coat resists rust and corrosion and needs no upkeep. Pro-Tect testing puts this size at 3,300 pounds of snow load and 100 mph winds. The patented PowerPort brings three electrical outlets and three USB ports within reach, and the BILT app guides the build.",in_stock,,,https://home24care.com/products/18x10-evanston-wall-mounted-louvered-pergola,,https://home24care.com/product-images/d2cf7b9eb932c0a8-feed.jpg,959.70 USD,719.70 USD,,,752113497139,2407138com,Backyard Discovery,,,,,,https://home24care.com/product-images/1315e1ff7be3e821-feed.jpg,https://home24care.com/product-images/9028227e81b4ee95-feed.jpg,https://home24care.com/product-images/d9f8168a8b29fdb7-feed.jpg,https://home24care.com/product-images/094d4ebdf9919a5d-feed.jpg,https://home24care.com/product-images/100b6447559e16e9-feed.jpg,https://home24care.com/product-images/91cc556ec312d4f7-feed.jpg,https://home24care.com/product-images/f5d386131752b116-feed.jpg,new,no,,18x10,,,,,,,,no,,,,,,evanston-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,659.84 lb,0,1,1,3
2407145Dcom,18x10 Sarasota Steel Louvered Pergola,"Pro-Tect testing puts the 18x10 Sarasota at 3,300 pounds of roof weight and 100 mph wind speeds, with powder-coated steel posts and anchoring plates holding it in place. The louvers above adjust from filtered light through the slats to closed shade and weather protection.
All of the steel is galvanized and powder-coated black, so there is no rust, no corrosion and nothing to repaint. Rainwater collects in an integrated drainage system that runs down through the posts, and gutter guards stop debris from clogging the path. The patented PowerPort supplies three electrical outlets and USB ports for lighting and devices. The kit is ready to assemble with BILT app guidance and comes with a 5-year warranty.",in_stock,,,https://home24care.com/products/18x10-sarasota-steel-louvered-pergola,,https://home24care.com/product-images/8d79817ffaeb8e52-feed.jpg,989.70 USD,779.70 USD,,,752113497146,2407145Dcom,Backyard Discovery,,,,,,https://home24care.com/product-images/c01d6a42e958eed1-feed.jpg,https://home24care.com/product-images/0c49898a493e85b0-feed.jpg,https://home24care.com/product-images/90908041ee21bd20-feed.jpg,https://home24care.com/product-images/5919c7dcf825bc86-feed.jpg,https://home24care.com/product-images/488f9276d9303dfa-feed.jpg,https://home24care.com/product-images/aeb3e966e653dfed-feed.jpg,https://home24care.com/product-images/a8bcfa04f97d1a5f-feed.jpg,new,no,,18x10,,,,,,,,no,,,,,,sarasota-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,744.23 lb,0,1,1,3
22 2.2lb,2.2lb R-22 Refrigerant,"R-22 in a 2.2-pound cylinder, a quantity meant for equipment that still runs on the older refrigerant and needs a small amount rather than a full jug. The refrigerant is virgin and the cylinder is factory sealed.
The other R-22 listings here jump straight to 30-pound cylinders and pallets, so this is the one to order when the job is a top-up. Home24Care files it with the legacy refrigerants and lists it as compliant with EPA regulations. Work on R-22 equipment is trade work, and the cylinder is sold on that footing.",in_stock,,,https://home24care.com/products/2-2lb-r-22-refrigerant,,https://home24care.com/product-images/4c75e30fc185e010-feed.jpg,350.00 USD,,,,,22 2.2lb,Home24Care,"At igvagas, we provide premium R-22 Legacy Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,2.2 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Legacy Refrigerants,US:::0.00 USD,3 lb,0,1,1,3
2407114com,20x10 Evanston Wall Mounted Louvered Pergola,"The 20x10 is the longest Evanston in the range and the one rated highest for weight on the roof, at 3,800 pounds of snow load under Pro-Tect testing, along with winds up to 100 mph. It fixes to the wall of the house and covers a wide stretch of patio in a single run.
The roof louvers turn with a wand that comes in the box, letting sun through the slats or sealing the space against rain. Water drains through channels built into the frame and out through downspouts inside the posts. Galvanized steel with a black powder-coat keeps rust and corrosion off and leaves no maintenance to schedule. Three electrical outlets and three USB ports sit in the patented PowerPort, and assembly is guided by the BILT app.",in_stock,,,https://home24care.com/products/20x10-evanston-wall-mounted-louvered-pergola,,https://home24care.com/product-images/7e4aa78e7763dac7-feed.jpg,1019.70 USD,749.70 USD,,,752113497115,2407114com,Backyard Discovery,,,,,,https://home24care.com/product-images/2d9cd4992de428b8-feed.jpg,https://home24care.com/product-images/158a176ca7c9e593-feed.jpg,https://home24care.com/product-images/667b7ced8112b5f8-feed.jpg,https://home24care.com/product-images/98e6c4ad42d8895c-feed.jpg,https://home24care.com/product-images/8c5b76eccb4a004e-feed.jpg,https://home24care.com/product-images/62744294491277d3-feed.jpg,https://home24care.com/product-images/eed44bfbcbdb4132-feed.jpg,new,no,,20x10,,,,,,,,no,,,,,,evanston-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,787.06 lb,0,1,1,3
